date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:28	248078/248078	---MCZ	200	added ('OK')	text/html	etag:%2212spupf14ar4aie%22	https://pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%aa_%e0%b9%80%e0%b8%88%e0%b8%a5%e0%b8%b5%e0%b8%a5%e0%b8%8a%e0%b8%b2_%e0%b8%84%e0%b8%b1%e0%b8%9b%e0%b8%9b%e0%b8%b8%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%aa_%e0%b9%80%e0%b8%88%e0%b8%a5%e0%b8%b5%e0%b8%a5%e0%b8%8a%e0%b8%b2_%e0%b8%84%e0%b8%b1%e0%b8%9b%e0%b8%9b%e0%b8%b8%e0%b8%99.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:28	164683/164683	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:24:59%20GMT	https://pantip.com/topic/43293253	C:/My%20Web%20Sites/pantip/pantip.com/topic/43293253.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:29	165792/165792	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:00%20GMT	https://pantip.com/topic/43287745	C:/My%20Web%20Sites/pantip/pantip.com/topic/43287745.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:29	49817/49817	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:00%20GMT	https://pantip.com/profile/6702457	C:/My%20Web%20Sites/pantip/pantip.com/profile/6702457.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:29	1241/1241	---M--	200	added ('OK')	image/jpeg	etag:%2267b4872e-4d9%22	https://p.ptcdn.info/179/016/000/6702457_43337139291739884334_81813254-617241788838636-2136083731431715339-n-1583392601_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/179/016/000/6702457_43337139291739884334_81813254-617241788838636-2136083731431715339-n-1583392601_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:30	164339/164339	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:01%20GMT	https://pantip.com/topic/43287152	C:/My%20Web%20Sites/pantip/pantip.com/topic/43287152.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:32	164285/164285	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:03%20GMT	https://pantip.com/topic/43285016	C:/My%20Web%20Sites/pantip/pantip.com/topic/43285016.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:33	169304/169304	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:04%20GMT	https://pantip.com/topic/43283034	C:/My%20Web%20Sites/pantip/pantip.com/topic/43283034.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:33	1009/1009	---M--	200	added ('OK')	image/jpeg	etag:%2266b76781-3f1%22	https://p.ptcdn.info/837/015/000/8309560_17232956173774_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/837/015/000/8309560_17232956173774_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:34	163814/163814	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:05%20GMT	https://pantip.com/topic/43282942	C:/My%20Web%20Sites/pantip/pantip.com/topic/43282942.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:35	167006/167006	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:06%20GMT	https://pantip.com/topic/43282829	C:/My%20Web%20Sites/pantip/pantip.com/topic/43282829.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:35	163388/163388	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:06%20GMT	https://pantip.com/topic/43282796	C:/My%20Web%20Sites/pantip/pantip.com/topic/43282796.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:36	164222/164222	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:07%20GMT	https://pantip.com/topic/43281396	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281396.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:37	160407/160407	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:08%20GMT	https://pantip.com/topic/43281018	C:/My%20Web%20Sites/pantip/pantip.com/topic/43281018.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:38	159264/159264	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:09%20GMT	https://pantip.com/topic/43280999	C:/My%20Web%20Sites/pantip/pantip.com/topic/43280999.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:39	161098/161098	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:10%20GMT	https://pantip.com/topic/43280912	C:/My%20Web%20Sites/pantip/pantip.com/topic/43280912.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:40	163558/163558	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:11%20GMT	https://pantip.com/topic/43280903	C:/My%20Web%20Sites/pantip/pantip.com/topic/43280903.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:41	159672/159672	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:11%20GMT	https://pantip.com/topic/43280892	C:/My%20Web%20Sites/pantip/pantip.com/topic/43280892.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:41	164692/164692	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:12%20GMT	https://pantip.com/topic/43279310	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279310.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:42	169089/169089	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:13%20GMT	https://pantip.com/topic/43279125	C:/My%20Web%20Sites/pantip/pantip.com/topic/43279125.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:42	163142/163142	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:13%20GMT	https://pantip.com/topic/43278143	C:/My%20Web%20Sites/pantip/pantip.com/topic/43278143.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:43	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:13%20GMT	https://pantip.com/profile/8608033	C:/My%20Web%20Sites/pantip/pantip.com/profile/8608033.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:44	168071/168071	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:15%20GMT	https://pantip.com/topic/43273662	C:/My%20Web%20Sites/pantip/pantip.com/topic/43273662.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:45	163611/163611	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:15%20GMT	https://pantip.com/topic/43273449	C:/My%20Web%20Sites/pantip/pantip.com/topic/43273449.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:45	263315/263315	---MCZ	200	added ('OK')	text/html	etag:%22fa5veorezt4hj1%22	https://pantip.com/tag/%e0%b9%80%e0%b8%9e%e0%b8%a5%e0%b8%87%e0%b8%9e%e0%b8%a2%e0%b8%b1%e0%b8%84%e0%b8%86%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%9e%e0%b8%a5%e0%b8%87%e0%b8%9e%e0%b8%a2%e0%b8%b1%e0%b8%84%e0%b8%86%e0%b9%8c_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3).html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:46	163960/163960	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:16%20GMT	https://pantip.com/topic/43273258	C:/My%20Web%20Sites/pantip/pantip.com/topic/43273258.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:46	158360/158360	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:17%20GMT	https://pantip.com/topic/43273182	C:/My%20Web%20Sites/pantip/pantip.com/topic/43273182.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:47	163935/163935	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:18%20GMT	https://pantip.com/topic/43273175	C:/My%20Web%20Sites/pantip/pantip.com/topic/43273175.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:48	242653/242653	---MCZ	200	added ('OK')	text/html	etag:%2210240p0w5vx49q5%22	https://pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b9%88%e0%b8%99%e0%b8%84%e0%b8%b8%e0%b8%93_%e0%b8%87%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%99%e0%b8%95%e0%b8%a3_(%e0%b8%ad%e0%b9%89%e0%b8%a7%e0%b8%99)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b9%88%e0%b8%99%e0%b8%84%e0%b8%b8%e0%b8%93_%e0%b8%87%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%99%e0%b8%95%e0%b8%a3_(%e0%b8%ad%e0%b9%89%e0%b8%a7%e0%b8%99).html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:49	168064/168064	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:19%20GMT	https://pantip.com/topic/43271709	C:/My%20Web%20Sites/pantip/pantip.com/topic/43271709.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%95%e0%b8%95%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)
16:25:49	43950/43950	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267372990-abae%22	https://frukt.pantip.com/kokos.js?ts=1741335253144	C:/My%20Web%20Sites/pantip/frukt.pantip.com/kokos23ef.js	(from https://pantip.com/tag/3_HD_(BEC))
16:25:50	166562/166562	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:21%20GMT	https://pantip.com/topic/43301803	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301803.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:50	233008/233008	---MCZ	200	added ('OK')	text/html	etag:%221116n20yo7841ie%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%b2%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%a5%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%b2%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%a5%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:50	52232/52232	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:21%20GMT	https://pantip.com/profile/6506073	C:/My%20Web%20Sites/pantip/pantip.com/profile/6506073.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:50	1094/1094	---M--	200	added ('OK')	image/jpeg	etag:%22651eaed8-446%22	https://p.ptcdn.info/266/015/000/6506073_60019655151696509656_IMG-1938-JPG_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/266/015/000/6506073_60019655151696509656_IMG-1938-JPG_m.jpg	(from https://pantip.com/tag/3_HD_(BEC))
16:25:51	241818/241818	---MCZ	200	added ('OK')	text/html	etag:%22126es9rv5vi47f6%22	https://pantip.com/tag/%e0%b9%84%e0%b8%a1%e0%b8%84%e0%b9%8c_%e0%b8%9b%e0%b8%93%e0%b8%b4%e0%b8%98%e0%b8%b2%e0%b8%99_(%e0%b9%84%e0%b8%a1%e0%b8%81%e0%b8%b5%e0%b9%89)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%84%e0%b8%a1%e0%b8%84%e0%b9%8c_%e0%b8%9b%e0%b8%93%e0%b8%b4%e0%b8%98%e0%b8%b2%e0%b8%99_(%e0%b9%84%e0%b8%a1%e0%b8%81%e0%b8%b5%e0%b9%89)-2.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:51	70121/70121	---MCZ	200	added ('OK')	text/html	etag:%221wq8nn3otl1963%22	https://pantip.com/tag/%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b8%a1%e0%b8%b2%e0%b9%80%e0%b8%9f%e0%b8%b5%e0%b8%a2_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b8%a1%e0%b8%b2%e0%b9%80%e0%b8%9f%e0%b8%b5%e0%b8%a2_(%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3)-2.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:51	1187/1187	---M--	200	added ('OK')	image/jpeg	etag:%22677c8526-4a3%22	https://p.ptcdn.info/106/016/000/8575288_17362137982863_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/106/016/000/8575288_17362137982863_m.jpg	(from https://pantip.com/tag/3_HD_(BEC))
16:25:52	161152/161152	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:23%20GMT	https://pantip.com/topic/43301412	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301412.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:53	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:23%20GMT	https://pantip.com/profile/8644700	C:/My%20Web%20Sites/pantip/pantip.com/profile/8644700.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:53	163972/163972	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:24%20GMT	https://pantip.com/topic/43300957	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300957.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:54	247285/247285	---MCZ	200	added ('OK')	text/html	etag:%22nxn881u1rs48jh%22	https://pantip.com/tag/%e0%b8%96%e0%b8%81%e0%b8%a5%e0%b9%80%e0%b8%81%e0%b8%b5%e0%b8%a2%e0%b8%a3%e0%b8%95%e0%b8%b4_%e0%b8%a7%e0%b8%b5%e0%b8%a3%e0%b8%a7%e0%b8%a3%e0%b8%a3%e0%b8%93_(%e0%b8%9a%e0%b8%ad%e0%b8%a2)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%96%e0%b8%81%e0%b8%a5%e0%b9%80%e0%b8%81%e0%b8%b5%e0%b8%a2%e0%b8%a3%e0%b8%95%e0%b8%b4_%e0%b8%a7%e0%b8%b5%e0%b8%a3%e0%b8%a7%e0%b8%a3%e0%b8%a3%e0%b8%93_(%e0%b8%9a%e0%b8%ad%e0%b8%a2).html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:54	49041/49041	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:25%20GMT	https://pantip.com/profile/8178034	C:/My%20Web%20Sites/pantip/pantip.com/profile/8178034.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:54	1238/1238	---M--	200	added ('OK')	image/jpeg	etag:%226756dc01-4d6%22	https://p.ptcdn.info/057/016/000/8178034_17337456650635_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/057/016/000/8178034_17337456650635_m.jpg	(from https://pantip.com/tag/3_HD_(BEC))
16:25:56	165697/165697	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:26%20GMT	https://pantip.com/topic/43300575	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300575.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:56	219627/219627	---MCZ	200	added ('OK')	text/html	etag:%228s952p8t5t3rez%22	https://pantip.com/tag/%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%ab%e0%b8%8d%e0%b8%b4%e0%b8%87%e0%b8%96%e0%b8%b6%e0%b8%87%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%ab%e0%b8%8d%e0%b8%b4%e0%b8%87_(%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%ab%e0%b8%8d%e0%b8%b4%e0%b8%87%e0%b8%96%e0%b8%b6%e0%b8%87%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%ab%e0%b8%8d%e0%b8%b4%e0%b8%87_(%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c).html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:57	238003/238003	---MCZ	200	added ('OK')	text/html	etag:%22f1jc8rzyxp40yh%22	https://pantip.com/tag/%e0%b8%9e%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9e%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%82%e0%b8%97%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%a8%e0%b8%99%e0%b9%8c.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:57	238815/238815	---MCZ	200	added ('OK')	text/html	etag:%2216yzchowbnk42xl%22	https://pantip.com/tag/%e0%b8%9e%e0%b8%b1%e0%b8%8a%e0%b8%a3%e0%b8%a8%e0%b8%a3%e0%b8%b5_%e0%b9%80%e0%b8%9a%e0%b8%8d%e0%b8%88%e0%b8%a1%e0%b8%b2%e0%b8%a8_(%e0%b8%81%e0%b8%b2%e0%b8%a5%e0%b8%b0%e0%b9%81%e0%b8%a1%e0%b8%a3%e0%b9%8c)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9e%e0%b8%b1%e0%b8%8a%e0%b8%a3%e0%b8%a8%e0%b8%a3%e0%b8%b5_%e0%b9%80%e0%b8%9a%e0%b8%8d%e0%b8%88%e0%b8%a1%e0%b8%b2%e0%b8%a8_(%e0%b8%81%e0%b8%b2%e0%b8%a5%e0%b8%b0%e0%b9%81%e0%b8%a1%e0%b8%a3%e0%b9%8c).html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:58	160003/160003	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:29%20GMT	https://pantip.com/topic/43300476	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300476.html	(from https://pantip.com/tag/3_HD_(BEC))
16:25:59	165169/165169	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:30%20GMT	https://pantip.com/topic/43300426	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300426.html	(from https://pantip.com/tag/3_HD_(BEC))
16:26:00	228977/228977	---MCZ	200	added ('OK')	text/html	etag:%22w9epnxhhsm40ih%22	https://pantip.com/tag/%e0%b9%84%e0%b8%9b%e0%b8%a3%e0%b8%a2%e0%b8%b2_%e0%b8%aa%e0%b8%a7%e0%b8%99%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89_(%e0%b8%9b%e0%b8%b9)	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%84%e0%b8%9b%e0%b8%a3%e0%b8%a2%e0%b8%b2_%e0%b8%aa%e0%b8%a7%e0%b8%99%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%89_(%e0%b8%9b%e0%b8%b9).html	(from https://pantip.com/tag/3_HD_(BEC))
16:26:00	49059/49059	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:31%20GMT	https://pantip.com/profile/8592762	C:/My%20Web%20Sites/pantip/pantip.com/profile/8592762.html	(from https://pantip.com/tag/3_HD_(BEC))
16:26:00	1261/1261	---M--	200	added ('OK')	image/jpeg	etag:%2267c6ec23-4ed%22	https://p.ptcdn.info/205/016/000/8592762_25997292591741089827_images-jpeg_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/205/016/000/8592762_25997292591741089827_images-jpeg_m.jpg	(from https://pantip.com/tag/3_HD_(BEC))
16:26:02	162635/162635	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2009:25:32%20GMT	https://pantip.com/topic/43300154	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300154.html	(from https://pantip.com/tag/3_HD_(BEC))
16:26:02	231018/231018	---MCZ	200	added ('OK')	text/html	etag:%22cllacfyjf42u2%22	https://pantip.com/tag/%e0%b9%81%e0%b8%ad%e0%b8%99_%e0%b8%97%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%81%e0%b8%ad%e0%b8%99_%e0%b8%97%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%a1.html	(from https://pantip.com/tag/3_HD_(BEC))
